startTime,endTime,duration,PeakQ,baseflow,Time to peak discharge,Q recess,Peak concentration,Time to peak concentration,Difference between peak Q and peak C (hrs)
2019-06-10 12:30:00,2019-06-12 01:00:00,"1 day, 12:30:00",1250.0,337.0,12:00:00,210.0,386.0,10:15:00,-1.75
2019-06-13 03:45:00,2019-06-14 10:45:00,"1 day, 7:00:00",628.0,477.0,8:00:00,39.0,21.5,6:45:00,-1.25
2019-06-20 10:15:00,2019-06-22 13:30:00,"2 days, 3:15:00",762.0,436.0,8:15:00,70.0,33.2,11:45:00,3.5
2019-06-24 23:30:00,2019-06-26 02:00:00,"1 day, 2:30:00",743.0,418.0,4:30:00,93.0,1100.0,6:45:00,2.25
